,abw,afg,ago,aia,ala,alb,and,are,arg,arm,asm,ata,atf,atg,aus,aut,aze,bdi,bel,ben,bes,bfa,bgd,bgr,bhr,bhs,bih,blm,blr,blz,bmu,bol,bra,brb,brn,btn,bwa,caf,can,cck,che,chl,chn,civ,cmr,cod,cog,col,cpv,cri,cub,cuw,cym,cyp,cze,deu,dji,dma,dnk,dom,dza,ecu,egy,eri,esh,esp,est,eth,fin,fji,fra,fro,fsm,gab,gbr,geo,ggy,gha,gib,gin,glp,gmb,gnb,grc,grd,grl,gtm,guf,gum,guy,hkg,hnd,hrv,hti,hun,idn,imn,ind,irl,irn,irq,isl,isr,ita,jam,jey,jor,jpn,kaz,ken,kgz,khm,kir,kna,kor,kwt,lao,lbn,lbr,lby,lca,lie,lka,lso,ltu,lux,lva,mac,maf,mar,mco,mda,mdg,mdv,mex,mhl,mkd,mli,mlt,mmr,mne,mng,mnp,moz,mrt,msr,mus,mwi,mys,myt,nam,ncl,ner,nga,nic,nld,nor,npl,nru,nzl,omn,pak,pan,per,phl,plw,png,pol,pri,prk,prt,pry,pse,pyf,qat,rou,rus,rwa,sau,sdn,sen,sgp,sgs,shn,slb,sle,slv,som,srb,ssd,stp,sur,svk,svn,swe,swz,syc,syr,tca,tcd,tgo,tha,tjk,tkl,tkm,tls,ton,tto,tun,tur,tuv,twn,tza,uga,ukr,umi,ury,usa,uzb,vat,vct,ven,vgb,vir,vnm,vut,wsm,xkx,yem,zaf,zmb,zwe
rawstory.com,0.000000,2.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.833333,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.333333,0.000000,2.000000,2.000000,7.833333,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,1.000000,3.000000,0.000000,0.000000,0.000000,0.000000,9.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,4.000000,0.000000,0.000000,3.250000,1.000000,0.000000,0.500000,0.500000,22.000000,0.000000,0.000000,0.000000,31.000000,3.833333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,1.000000,1.500000,0.000000,1.333333,1.000000,1.000000,10.333333,0.333333,4.750000,2.833333,0.000000,0.000000,0.000000,3.000000,0.500000,1.333333,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,1.500000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.000000,0.000000,0.000000,2.333333,0.000000,2.500000,0.000000,1.000000,2.500000,0.000000,1.500000,1.500000,0.000000,2.333333,0.000000,0.000000,0.250000,0.000000,0.000000,0.000000,24.833333,0.000000,2.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.500000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.500000,0.000000,0.000000,1.000000,0.000000,0.333333,0.000000,1.000000,1168.916667,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,1.500000,0.000000,0.000000,0.000000,0.000000,6.000000,1.000000,0.000000
rd.com,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.611111,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.611111,0.000000,0.111111,0.000000,1.611111,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.111111,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.111111,0.000000,0.000000,0.000000,5.611111,0.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.111111,0.000000,0.000000,0.000000,0.111111,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,40.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.000000,0.000000
rollingstone.com,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.083333,0.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,1.500000,0.000000,0.000000,0.000000,0.000000,0.000000,16.033333,0.000000,0.500000,0.000000,2.500000,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0.000000,2.333333,0.000000,0.000000,0.000000,0.000000,0.833333,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,1.000000,0.000000,6.666667,0.000000,0.000000,0.000000,28.116667,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.000000,0.000000,0.500000,0.000000,0.000000,0.000000,0.000000,0.500000,0.000000,0.000000,0.000000,3.000000,1.000000,0.000000,0.000000,5.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.200000,0.000000,1.000000,0.000000,0.000000,0.000000,2.000000,0.000000,2.000000,0.000000,1.000000,2.000000,0.000000,0.000000,1.000000,0.000000,0.000000,2.333333,0.500000,0.000000,0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.833333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,470.616667,0.000000,0.000000,0.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.200000,0.000000,0.000000
rte.ie,0.000000,6.500000,0.000000,0.000000,0.000000,0.000000,3.000000,3.000000,3.333333,2.500000,0.000000,0.000000,0.000000,0.000000,43.450000,5.833333,1.000000,0.000000,10.866667,0.000000,0.000000,0.000000,4.500000,0.000000,0.000000,1.000000,0.000000,0.000000,2.866667,0.000000,0.000000,0.000000,22.350000,1.000000,0.000000,0.000000,0.000000,0.000000,15.666667,0.000000,4.666667,2.000000,27.533333,1.000000,0.000000,1.000000,0.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.033333,44.316667,0.000000,0.000000,0.333333,0.250000,0.000000,0.000000,5.000000,0.000000,0.000000,26.233333,0.333333,1.200000,5.000000,0.000000,82.150000,0.000000,0.000000,0.000000,441.766667,1.000000,0.000000,0.333333,4.000000,0.000000,0.000000,0.000000,0.000000,3.533333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.200000,0.000000,0.250000,0.000000,5.833333,1.500000,0.000000,5.500000,526.950000,3.000000,10.500000,10.083333,4.000000,18.233333,2.250000,0.000000,0.500000,9.116667,9.583333,0.583333,0.000000,0.000000,0.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.900000,0.200000,0.000000,0.000000,0.533333,0.333333,0.000000,0.000000,0.000000,1.500000,0.000000,0.000000,1.250000,1.333333,0.000000,0.333333,0.000000,0.000000,0.916667,0.000000,0.000000,0.333333,0.200000,0.750000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.650000,0.000000,0.000000,0.000000,3.200000,0.000000,1.500000,0.000000,0.000000,4.083333,0.000000,0.000000,4.500000,0.000000,2.000000,14.783333,0.000000,0.500000,0.000000,1.000000,0.250000,21.666667,0.000000,1.000000,0.000000,0.500000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,2.000000,4.000000,0.000000,0.000000,0.333333,0.000000,13.033333,0.000000,0.000000,8.250000,0.000000,0.000000,0.000000,1.083333,0.000000,0.500000,0.000000,0.000000,0.000000,0.000000,0.000000,20.416667,0.000000,3.500000,0.000000,0.533333,1.533333,0.000000,0.000000,427.766667,0.000000,1.000000,0.500000,0.500000,0.000000,0.000000,0.250000,0.000000,0.000000,0.000000,0.000000,3.700000,0.000000,0.000000
salon.com,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.333333,0.000000,0.000000,0.000000,1.750000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.333333,0.000000,0.000000,0.000000,0.000000,0.333333,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.500000,0.000000,0.000000,0.000000,8.500000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.500000,0.000000,0.000000,2.000000,0.000000,1.000000,6.583333,0.333333,6.333333,0.333333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.500000,0.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.333333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,3.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,368.083333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000
sfgate.com,0.000000,0.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,39.916667,1.000000,0.000000,0.000000,0.000000,0.000000,21.666667,1.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.500000,0.000000,0.000000,0.000000,0.125000,0.000000,0.000000,0.000000,1.000000,0.000000,6.250000,0.000000,0.000000,0.000000,0.000000,0.000000,6.250000,0.000000,0.500000,2.000000,12.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.250000,0.000000,0.000000,0.000000,0.000000,5.000000,0.000000,0.000000,2.500000,0.250000,0.333333,0.000000,1.458333,0.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,20.833333,0.000000,0.000000,0.000000,20.750000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.833333,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.500000,0.000000,0.000000,0.000000,0.000000,1.500000,0.000000,6.000000,0.833333,1.000000,4.333333,1.000000,1.958333,3.750000,1.000000,0.000000,0.750000,6.083333,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,1.125000,0.125000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,6.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.333333,0.000000,0.000000,0.000000,0.000000,0.500000,0.000000,2.000000,0.000000,1.000000,0.000000,3.500000,0.333333,1.000000,0.500000,0.833333,6.500000,0.000000,1.000000,1.625000,0.000000,0.000000,0.000000,0.000000,0.333333,0.000000,0.000000,0.250000,4.500000,0.000000,1.625000,0.000000,0.333333,0.000000,0.000000,0.333333,0.000000,0.000000,0.000000,0.000000,2.000000,0.500000,0.000000,0.000000,0.000000,0.500000,2.500000,0.000000,0.000000,2.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.166667,0.000000,0.000000,0.000000,0.500000,1.833333,0.000000,0.000000,1222.625000,1.000000,0.000000,0.000000,1.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000
smh.com.au,0.000000,4.333333,1.333333,0.000000,0.000000,3.833333,1.500000,2.450000,8.500000,0.000000,0.000000,1.000000,0.000000,1.000000,4148.583333,4.200000,0.200000,0.000000,6.416667,0.000000,0.000000,1.000000,8.333333,1.666667,0.000000,1.000000,0.500000,0.000000,1.000000,0.200000,1.000000,4.333333,43.033333,0.500000,0.000000,0.000000,2.000000,0.000000,51.066667,0.000000,8.283333,2.000000,115.416667,0.000000,7.333333,0.333333,0.000000,3.750000,0.000000,0.000000,0.500000,0.000000,1.000000,0.000000,1.000000,48.650000,0.000000,0.000000,2.916667,0.000000,0.250000,0.000000,3.333333,2.000000,0.000000,17.300000,1.000000,0.000000,0.166667,15.416667,119.416667,1.000000,0.000000,0.000000,374.016667,1.500000,0.000000,40.333333,1.000000,2.000000,0.000000,0.000000,0.000000,8.866667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,45.200000,1.000000,1.333333,0.000000,11.500000,22.450000,0.000000,23.533333,3.000000,2.500000,25.916667,4.750000,7.166667,24.583333,3.833333,0.000000,1.250000,37.916667,1.416667,1.000000,0.500000,5.000000,0.000000,0.500000,4.250000,0.000000,0.000000,9.500000,0.500000,0.000000,0.000000,0.000000,21.000000,0.000000,1.000000,0.000000,0.000000,1.000000,0.000000,1.250000,0.200000,0.000000,0.000000,0.000000,6.166667,0.000000,0.000000,0.500000,0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,2.833333,0.333333,7.166667,0.000000,0.333333,0.000000,0.000000,0.000000,0.000000,6.000000,2.250000,2.000000,5.333333,132.250000,1.500000,7.500000,0.000000,7.000000,11.500000,0.000000,4.833333,5.000000,1.000000,1.000000,13.283333,0.000000,0.000000,0.000000,0.500000,0.500000,41.416667,0.000000,3.200000,0.000000,1.000000,6.500000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,5.500000,7.000000,0.000000,0.000000,1.000000,1.000000,5.533333,0.000000,0.000000,11.666667,0.000000,0.000000,0.000000,8.583333,0.500000,0.000000,0.000000,0.333333,0.000000,0.000000,0.333333,39.166667,0.000000,1.500000,1.500000,0.000000,4.916667,0.000000,0.200000,1099.433333,0.000000,0.500000,0.000000,1.500000,0.000000,0.000000,5.000000,0.000000,0.833333,0.000000,0.000000,33.833333,1.500000,2.950000
spiegel.de,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.500000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.000000,0.000000,0.000000,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.500000,0.000000,0.000000,0.000000,0.000000,3.000000,0.000000,0.000000,9.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
sportsillustrated.cnn.com,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
theatlantic.com,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.333333,1.200000,0.000000,0.000000,0.500000,0.000000,0.000000,0.000000,3.000000,0.333333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.250000,0.000000,0.000000,0.000000,0.000000,0.000000,6.500000,0.000000,0.000000,0.000000,6.166667,0.000000,0.000000,0.200000,0.000000,2.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.700000,0.000000,0.000000,0.000000,0.500000,0.000000,0.000000,2.000000,0.000000,0.000000,1.666667,0.000000,1.000000,0.333333,0.000000,16.083333,0.000000,0.000000,0.000000,24.616667,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.333333,0.000000,2.000000,0.000000,0.000000,4.500000,0.500000,0.000000,11.166667,1.200000,2.700000,1.200000,0.000000,0.000000,1.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.333333,0.000000,0.000000,0.000000,0.000000,1.333333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.500000,1.533333,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.750000,0.000000,1.000000,0.000000,2.000000,0.000000,1.000000,0.200000,1.000000,2.500000,0.000000,0.000000,1.700000,1.000000,0.333333,0.000000,0.000000,0.000000,0.000000,0.000000,0.200000,13.083333,0.000000,2.166667,0.000000,0.000000,0.333333,0.000000,0.000000,0.000000,0.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.000000,0.000000,3.500000,0.000000,1.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.000000,0.000000,2.000000,0.000000,0.000000,2.000000,0.000000,0.000000,697.233333,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.250000,0.000000,0.000000,0.000000,0.000000,3.366667,0.000000,0.000000
theglobeandmail.com,0.000000,3.033333,0.333333,0.000000,0.000000,0.000000,0.000000,2.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000,29.333333,2.416667,1.000000,0.000000,4.458333,0.000000,0.000000,0.000000,13.333333,0.700000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,22.533333,0.000000,0.000000,0.000000,1.000000,0.000000,1273.658333,0.000000,2.366667,0.333333,54.583333,0.000000,0.000000,3.000000,0.000000,4.000000,0.000000,0.000000,1.333333,0.000000,0.000000,0.000000,0.250000,34.316667,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,7.000000,0.000000,0.250000,2.000000,0.000000,74.375000,0.000000,0.000000,0.000000,203.025000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.125000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,7.833333,0.000000,1.500000,0.000000,2.250000,2.333333,0.000000,7.366667,2.000000,9.000000,16.200000,3.000000,2.666667,18.958333,1.833333,0.000000,2.500000,37.233333,4.000000,0.500000,1.000000,0.166667,0.000000,0.000000,1.500000,0.000000,0.000000,0.000000,0.000000,1.166667,1.000000,0.000000,0.000000,0.000000,0.000000,0.250000,0.500000,0.000000,0.000000,2.000000,0.000000,0.000000,1.000000,0.000000,11.000000,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.250000,0.000000,0.000000,0.000000,0.000000,0.000000,1.700000,0.000000,3.125000,2.333333,0.500000,0.000000,7.500000,0.000000,2.000000,0.000000,4.833333,3.000000,0.000000,1.000000,8.166667,0.000000,2.000000,7.833333,0.000000,0.000000,0.000000,0.500000,1.666667,28.833333,0.166667,5.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000,1.500000,6.500000,0.000000,0.000000,1.500000,0.500000,2.166667,0.000000,0.000000,10.700000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,52.166667,0.000000,1.333333,0.500000,0.000000,5.500000,0.000000,0.000000,969.641667,0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,0.333333,0.000000,0.000000,0.166667,0.000000,10.066667,0.000000,1.000000
